OBJECT_NAME,MEAN_MOTION,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,OBJECT_TYPE,RCS_SIZE,AVG_ALTITUDE,Clusters
FENGYUN 1C DEB,13.33198565,30163,7512.86,108.011,DEBRIS,SMALL,1142.86,6
CZ-4C DEB,13.19080742,38662,7566.37,109.167,DEBRIS,SMALL,1196.37,6
FENGYUN 1C DEB,13.3979081,30160,7488.196,107.479,DEBRIS,SMALL,1118.196,6
FENGYUN 1C DEB,13.36750407,30061,7499.546,107.724,DEBRIS,SMALL,1129.546,6
FENGYUN 1C DEB,13.38066478,30060,7494.627,107.618,DEBRIS,SMALL,1124.627,6
FENGYUN 1C DEB,13.32000491,29901,7517.364,108.108,DEBRIS,SMALL,1147.364,6
CZ-4C DEB,13.0835404,38663,7607.67,110.062,DEBRIS,SMALL,1237.67,6
FENGYUN 1C DEB,13.36803486,29899,7499.347,107.72,DEBRIS,SMALL,1129.347,6
CZ-2 DEB,13.22411675,38657,7553.659,108.892,DEBRIS,SMALL,1183.659,6
OPS 4682 DEB,12.9350851,29059,7665.768,111.325,DEBRIS,SMALL,1295.768,6
FENGYUN 1C DEB,13.31968294,35202,7517.485,108.111,DEBRIS,SMALL,1147.485,6
JASON DEB,13.07566664,35414,7610.724,110.128,DEBRIS,SMALL,1240.724,6
OPS 4682 DEB,12.99253184,38406,7643.155,110.833,DEBRIS,SMALL,1273.155,6
OPS 4682 DEB,13.01003189,38408,7636.299,110.684,DEBRIS,SMALL,1266.299,6
OPS 4682 DEB,12.98033831,38409,7647.94,110.937,DEBRIS,SMALL,1277.94,6
OPS 4682 DEB,12.96538363,38410,7653.82,111.065,DEBRIS,SMALL,1283.82,6
OPS 4682 DEB,12.96054723,38411,7655.724,111.106,DEBRIS,SMALL,1285.724,6
OPS 4682 DEB,12.93800274,38412,7664.615,111.3,DEBRIS,SMALL,1294.615,6
OPS 4682 DEB,13.0213912,38378,7631.857,110.587,DEBRIS,SMALL,1261.857,6
OPS 4682 DEB,12.95782321,38377,7656.797,111.13,DEBRIS,SMALL,1286.797,6
OPS 4682 DEB,12.98865513,38413,7644.675,110.866,DEBRIS,SMALL,1274.675,6
OPS 4682 DEB,12.99416079,38379,7642.516,110.819,DEBRIS,SMALL,1272.516,6
OPS 4682 DEB,12.9508974,38376,7659.527,111.189,DEBRIS,SMALL,1289.527,6
OPS 4682 DEB,13.01236345,38415,7635.387,110.664,DEBRIS,SMALL,1265.387,6
OPS 4682 DEB,12.94119528,38375,7663.354,111.273,DEBRIS,SMALL,1293.354,6
OPS 4682 DEB,12.95150194,38416,7659.288,111.184,DEBRIS,SMALL,1289.288,6
OPS 4682 DEB,12.95649849,38417,7657.319,111.141,DEBRIS,SMALL,1287.319,6
OPS 4682 DEB,12.99855726,38418,7640.793,110.782,DEBRIS,SMALL,1270.793,6
OPS 4682 DEB,12.98905134,38420,7644.52,110.863,DEBRIS,SMALL,1274.52,6
DELTA 1 DEB,12.89286398,23310,7682.494,111.69,DEBRIS,SMALL,1312.494,6
OPS 4682 DEB,13.07789021,38421,7609.861,110.11,DEBRIS,SMALL,1239.861,6
OPS 4682 DEB,12.9663575,38422,7653.437,111.057,DEBRIS,SMALL,1283.437,6
OPS 4682 DEB,12.96954301,38414,7652.184,111.029,DEBRIS,SMALL,1282.184,6
OPS 4682 DEB,12.98671024,38405,7645.439,110.883,DEBRIS,SMALL,1275.439,6
OPS 4682 DEB,12.9867224,38404,7645.434,110.882,DEBRIS,SMALL,1275.434,6
OPS 4682 DEB,12.9374009,38403,7664.853,111.305,DEBRIS,SMALL,1294.853,6
OPS 4682 DEB,12.98870742,38388,7644.655,110.866,DEBRIS,SMALL,1274.655,6
OPS 4682 DEB,12.95707871,38387,7657.09,111.136,DEBRIS,SMALL,1287.09,6
OPS 4682 DEB,12.97235819,38391,7651.077,111.005,DEBRIS,SMALL,1281.077,6
OPS 4682 DEB,13.0016112,38386,7639.596,110.756,DEBRIS,SMALL,1269.596,6
OPS 4682 DEB,12.94633596,38392,7661.326,111.228,DEBRIS,SMALL,1291.326,6
OPS 4682 DEB,12.97435802,38393,7650.29,110.988,DEBRIS,SMALL,1280.29,6
OPS 4682 DEB,12.98630045,38394,7645.599,110.886,DEBRIS,SMALL,1275.599,6
OPS 4682 DEB,12.97442451,38395,7650.264,110.988,DEBRIS,SMALL,1280.264,6
OPS 4682 DEB,12.96890493,38396,7652.435,111.035,DEBRIS,SMALL,1282.435,6
OPS 4682 DEB,12.98985005,38397,7644.207,110.856,DEBRIS,SMALL,1274.207,6
OPS 4682 DEB,12.96237306,38398,7655.005,111.091,DEBRIS,SMALL,1285.005,6
OPS 4682 DEB,12.95954576,38399,7656.119,111.115,DEBRIS,SMALL,1286.119,6
OPS 4682 DEB,12.97493255,38400,7650.065,110.983,DEBRIS,SMALL,1280.065,6
OPS 4682 DEB,12.95946728,38385,7656.15,111.116,DEBRIS,SMALL,1286.15,6
OPS 4682 DEB,12.94536833,38401,7661.707,111.237,DEBRIS,SMALL,1291.707,6
OPS 4682 DEB,12.97675679,38384,7649.348,110.968,DEBRIS,SMALL,1279.348,6
OPS 4682 DEB,12.95894342,38383,7656.356,111.12,DEBRIS,SMALL,1286.356,6
OPS 4682 DEB,12.95952701,38382,7656.126,111.115,DEBRIS,SMALL,1286.126,6
OPS 4682 DEB,12.99098318,38381,7643.762,110.846,DEBRIS,SMALL,1273.762,6
OPS 4682 DEB,12.98253233,38380,7647.079,110.918,DEBRIS,SMALL,1277.079,6
OPS 4682 DEB,12.92984236,38402,7667.84,111.37,DEBRIS,SMALL,1297.84,6
OPS 4682 DEB,12.94568662,38423,7661.582,111.234,DEBRIS,SMALL,1291.582,6
FENGYUN 1C DEB,13.16493308,35203,7576.281,109.381,DEBRIS,SMALL,1206.281,6
OPS 4682 DEB,12.94208764,38425,7663.002,111.265,DEBRIS,SMALL,1293.002,6
OPS 4682 DEB,12.92392163,38427,7670.181,111.421,DEBRIS,SMALL,1300.181,6
FENGYUN 1C DEB,12.96162347,37478,7655.3,111.097,DEBRIS,SMALL,1285.3,6
OPS 4682 DEB,12.94889786,38437,7660.315,111.206,DEBRIS,SMALL,1290.315,6
FENGYUN 1C DEB,13.34689541,37464,7507.264,107.89,DEBRIS,SMALL,1137.264,6
FENGYUN 1C DEB,13.10003185,37441,7601.284,109.923,DEBRIS,SMALL,1231.284,6
FENGYUN 1C DEB,13.38830022,37421,7491.778,107.557,DEBRIS,SMALL,1121.778,6
JASON DEB,13.33672309,37379,7511.081,107.973,DEBRIS,SMALL,1141.081,6
FENGYUN 1C DEB,13.28498295,37069,7530.57,108.393,DEBRIS,SMALL,1160.57,6
FENGYUN 1C DEB,12.9108558,37061,7675.355,111.534,DEBRIS,SMALL,1305.355,6
FENGYUN 1C DEB,13.22158037,37052,7554.625,108.913,DEBRIS,SMALL,1184.625,6
DELTA 1 DEB,13.3179341,37661,7518.143,108.125,DEBRIS,SMALL,1148.143,6
OPS 4682 DEB,12.92624684,38438,7669.261,111.401,DEBRIS,SMALL,1299.261,6
SERVIS 2,13.15905915,36588,7578.535,109.43,PAYLOAD,LARGE,1208.535,6
OPS 4682 DEB,12.97850672,38440,7648.66,110.953,DEBRIS,SMALL,1278.66,6
FENGYUN 1C DEB,13.39353165,36147,7489.827,107.515,DEBRIS,SMALL,1119.827,6
COSMOS 2251 DEB,13.38999349,35777,7491.146,107.543,DEBRIS,SMALL,1121.146,6
COSMOS 2251 DEB,13.3709634,35646,7498.252,107.696,DEBRIS,SMALL,1128.252,6
COSMOS 2251 DEB,13.37754923,35606,7495.791,107.643,DEBRIS,SMALL,1125.791,6
OPS 4682 DEB,12.95212855,38441,7659.041,111.179,DEBRIS,SMALL,1289.041,6
OPS 4682 DEB,12.93252312,38442,7666.78,111.347,DEBRIS,SMALL,1296.78,6
OPS 4682 DEB,12.99661127,38443,7641.555,110.798,DEBRIS,SMALL,1271.555,6
OPS 4682 DEB,12.98621406,38439,7645.633,110.887,DEBRIS,SMALL,1275.633,6
FENGYUN 1C DEB,13.33589523,37686,7511.391,107.979,DEBRIS,SMALL,1141.391,6
NIMBUS 2 DEB,13.3920359,37891,7490.384,107.527,DEBRIS,SMALL,1120.384,6
FENGYUN 1C DEB,13.39997385,38124,7487.426,107.463,DEBRIS,SMALL,1117.426,6
OPS 4682 DEB,12.96584102,38428,7653.64,111.061,DEBRIS,SMALL,1283.64,6
OPS 4682 DEB,12.97101173,38429,7651.606,111.017,DEBRIS,SMALL,1281.606,6
OPS 4682 DEB,13.00158078,38374,7639.608,110.756,DEBRIS,SMALL,1269.608,6
OPS 4682 DEB,12.99923359,38373,7640.527,110.776,DEBRIS,SMALL,1270.527,6
OPS 4682 DEB,12.97893872,38430,7648.49,110.949,DEBRIS,SMALL,1278.49,6
OPS 4682 DEB,12.9698936,38372,7652.046,111.026,DEBRIS,SMALL,1282.046,6
OPS 4682 DEB,12.99569161,38431,7641.916,110.806,DEBRIS,SMALL,1271.916,6
OPS 4682 DEB,13.09478533,38433,7603.314,109.967,DEBRIS,SMALL,1233.314,6
OPS 4682 DEB,12.99534715,38370,7642.051,110.809,DEBRIS,SMALL,1272.051,6
OPS 4682 DEB,12.97335846,38369,7650.683,110.997,DEBRIS,SMALL,1280.683,6
OPS 4682 DEB,12.95389146,38368,7658.346,111.164,DEBRIS,SMALL,1288.346,6
OPS 4682 DEB,12.98217666,38365,7647.218,110.921,DEBRIS,SMALL,1277.218,6
OPS 4682 DEB,12.95606214,38364,7657.491,111.145,DEBRIS,SMALL,1287.491,6
OPS 4682 DEB,13.00056796,38363,7640.005,110.764,DEBRIS,SMALL,1270.005,6
OPS 4682 DEB,12.99261113,38361,7643.124,110.832,DEBRIS,SMALL,1273.124,6
OPS 4682 DEB,12.9966298,38360,7641.548,110.798,DEBRIS,SMALL,1271.548,6
CZ-4C DEB,12.99914679,38305,7640.562,110.777,DEBRIS,SMALL,1270.562,6
CZ-4C DEB,13.03744665,38304,7625.59,110.451,DEBRIS,SMALL,1255.59,6
NIMBUS 2 DEB,13.39686744,38183,7488.583,107.488,DEBRIS,SMALL,1118.583,6
OPS 4682 DEB,12.95545042,38434,7657.732,111.15,DEBRIS,SMALL,1287.732,6
OPS 4682 DEB,12.99002628,38436,7644.137,110.854,DEBRIS,SMALL,1274.137,6
OPS 4682 DEB,12.9539564,38426,7658.321,111.163,DEBRIS,SMALL,1288.321,6
SL-8 DEB,13.06727973,39837,7613.98,110.199,DEBRIS,SMALL,1243.98,6
OPS 4682 DEB,12.96824481,38390,7652.694,111.04,DEBRIS,SMALL,1282.694,6
COSMOS 2251 DEB,13.19993786,40236,7562.881,109.091,DEBRIS,SMALL,1192.881,6
DELTA 1 DEB,13.22677068,26830,7552.649,108.87,DEBRIS,SMALL,1182.649,6
DELTA 1 DEB,13.09795961,26829,7602.085,109.941,DEBRIS,SMALL,1232.085,6
DELTA 1 DEB,13.28707747,26827,7529.778,108.376,DEBRIS,SMALL,1159.778,6
DELTA 1 DEB,12.97950619,26826,7648.267,110.944,DEBRIS,SMALL,1278.267,6
DELTA 1 DEB,12.83481649,26822,7705.64,112.195,DEBRIS,SMALL,1335.64,6
OPS 4682 DEB,12.93753148,26733,7664.801,111.304,DEBRIS,SMALL,1294.801,6
OPS 4682 DEB,12.94416865,26732,7662.181,111.247,DEBRIS,SMALL,1292.181,6
DELTA 1 DEB,13.32856939,26834,7514.143,108.039,DEBRIS,SMALL,1144.143,6
OPS 4682 DEB,12.94449827,26731,7662.051,111.244,DEBRIS,SMALL,1292.051,6
MUNIN,13.04207482,26621,7623.786,110.412,PAYLOAD,MEDIUM,1253.786,6
CZ-4 DEB,12.95563174,26436,7657.661,111.149,DEBRIS,SMALL,1287.661,6
CZ-4 DEB,13.31488061,26211,7519.293,108.15,DEBRIS,SMALL,1149.293,6
CZ-4 DEB,13.09626559,26205,7602.741,109.955,DEBRIS,SMALL,1232.741,6
THORAD DELTA 1 DEB,13.38075168,42619,7494.595,107.617,DEBRIS,SMALL,1124.595,6
CZ-4 DEB,13.36669889,26154,7499.847,107.73,DEBRIS,MEDIUM,1129.847,6
CZ-4 DEB,13.35905332,26152,7502.708,107.792,DEBRIS,SMALL,1132.708,6
DELTA 2 R/B,13.04472156,26622,7622.755,110.389,ROCKET BODY,LARGE,1252.755,6
DELTA 1 DEB,13.26593345,26836,7537.777,108.549,DEBRIS,SMALL,1167.777,6
DELTA 1 DEB,13.04212035,26837,7623.769,110.411,DEBRIS,SMALL,1253.769,6
DELTA 1 DEB,12.93075999,26838,7667.477,111.362,DEBRIS,SMALL,1297.477,6
DELTA 1 DEB *,13.05334521,42561,7619.397,110.317,DEBRIS,SMALL,1249.397,6
GLOBALSTAR DEB,13.27097989,27772,7535.866,108.507,DEBRIS,SMALL,1165.866,6
DELTA 1 DEB *,13.38393749,42569,7493.406,107.592,DEBRIS,SMALL,1123.406,6
DELTA 1 DEB,12.86815451,42585,7692.326,111.904,DEBRIS,SMALL,1322.326,6
DELTA 1 DEB,13.05977534,42589,7616.896,110.262,DEBRIS,SMALL,1246.896,6
SL-16 DEB,13.30787881,27690,7521.93,108.207,DEBRIS,SMALL,1151.93,6
SL-16 DEB,13.25720914,27689,7541.084,108.62,DEBRIS,SMALL,1171.084,6
DELTA 1 DEB,13.08608428,27574,7606.684,110.041,DEBRIS,SMALL,1236.684,6
OPS 4682 DEB,12.93354366,27545,7666.377,111.338,DEBRIS,SMALL,1296.377,6
THORAD DELTA 1 DEB,13.04299185,42601,7623.429,110.404,DEBRIS,SMALL,1253.429,6
DELTA 2 DEB (DPAF),12.84738483,27000,7700.614,112.085,DEBRIS,LARGE,1330.614,6
JASON,12.84000607,26997,7703.564,112.149,PAYLOAD,LARGE,1333.564,6
DELTA 1 DEB,13.26943669,26847,7536.45,108.52,DEBRIS,SMALL,1166.45,6
DELTA 1 DEB,13.11979524,26846,7593.648,109.758,DEBRIS,SMALL,1223.648,6
DELTA 1 DEB,13.21791101,26843,7556.023,108.943,DEBRIS,SMALL,1186.023,6
DELTA 1 DEB,12.84875551,26841,7700.066,112.073,DEBRIS,SMALL,1330.066,6
DELTA 1 DEB,13.30138216,26839,7524.379,108.259,DEBRIS,SMALL,1154.379,6
CZ-4 DEB,13.37838802,26122,7495.478,107.636,DEBRIS,SMALL,1125.478,6
THORAD AGENA D DEB,13.10534695,42553,7599.228,109.879,DEBRIS,SMALL,1229.228,6
SL-14 DEB,12.92167471,26021,7671.07,111.441,DEBRIS,SMALL,1301.07,6
SL-14 DEB,12.84386638,26002,7702.02,112.116,DEBRIS,SMALL,1332.02,6
SCOUT G-1 DEB,13.32188288,43332,7516.658,108.093,DEBRIS,SMALL,1146.658,6
FENGYUN 1C DEB,13.3483397,43358,7506.722,107.879,DEBRIS,SMALL,1136.722,6
SERVIS 2 DEB,13.28924298,43393,7528.96,108.358,DEBRIS,SMALL,1158.96,6
SERVIS 2 DEB,13.32910273,43394,7513.943,108.034,DEBRIS,SMALL,1143.943,6
CZ-4C DEB,12.92793279,43404,7668.595,111.387,DEBRIS,SMALL,1298.595,6
CZ-4C DEB,13.17235255,43412,7573.436,109.32,DEBRIS,SMALL,1203.436,6
DELTA 2 R/B(1),12.94474577,25359,7661.953,111.242,ROCKET BODY,LARGE,1291.953,6
SCOUT G-1 DEB,13.30099825,43330,7524.524,108.263,DEBRIS,SMALL,1154.524,6
CZ-4C DEB,13.1004725,43424,7601.113,109.92,DEBRIS,SMALL,1231.113,6
ARIANE 42P DEB,12.87378972,44514,7690.081,111.855,DEBRIS,SMALL,1320.081,6
DELTA 2 R/B(1),13.30076986,24809,7524.61,108.264,ROCKET BODY,LARGE,1154.61,6
PEGASUS DEB,13.31127463,24602,7520.651,108.179,DEBRIS,SMALL,1150.651,6
PEGASUS DEB,13.22695127,24581,7552.58,108.869,DEBRIS,SMALL,1182.58,6
PEGASUS DEB,13.01462576,24340,7634.502,110.645,DEBRIS,SMALL,1264.502,6
SURFSAT,13.12726822,23711,7590.766,109.695,PAYLOAD,LARGE,1220.766,6
DELTA 2 R/B(1),13.28042103,23640,7532.294,108.43,ROCKET BODY,LARGE,1162.294,6
CZ-4C DEB,13.21994961,43425,7555.247,108.926,DEBRIS,SMALL,1185.247,6
DELTA 1 DEB,13.33611519,42656,7511.309,107.977,DEBRIS,SMALL,1141.309,6
DELTA 1 DEB,12.97217467,42655,7651.149,111.007,DEBRIS,SMALL,1281.149,6
DELTA 1 DEB,12.91509443,42654,7673.676,111.497,DEBRIS,SMALL,1303.676,6
DELTA 1 DEB,13.30526573,42629,7522.915,108.228,DEBRIS,SMALL,1152.915,6
DELTA 1 DEB,13.24001486,42633,7547.611,108.761,DEBRIS,SMALL,1177.611,6
DELTA 1 DEB,13.33789107,42634,7510.642,107.963,DEBRIS,SMALL,1140.642,6
DELTA 1 DEB,13.20957796,42636,7559.201,109.012,DEBRIS,SMALL,1189.201,6
DELTA 1 DEB,13.1774638,42637,7571.477,109.277,DEBRIS,SMALL,1201.477,6
DELTA 1 DEB,13.31334711,42639,7519.87,108.162,DEBRIS,SMALL,1149.87,6
DELTA 1 DEB,13.34817715,42641,7506.783,107.88,DEBRIS,SMALL,1136.783,6
DELTA 1 DEB,13.30887137,42642,7521.556,108.199,DEBRIS,SMALL,1151.556,6
DELTA 1 DEB,12.88236312,42643,7686.668,111.781,DEBRIS,SMALL,1316.668,6
DELTA 1 DEB,13.16809693,42644,7575.067,109.355,DEBRIS,SMALL,1205.067,6
DELTA 1 DEB,12.89995623,42645,7679.678,111.628,DEBRIS,SMALL,1309.678,6
DELTA 1 DEB,13.35383073,42646,7504.664,107.834,DEBRIS,SMALL,1134.664,6
DELTA 1 DEB,13.32255889,42647,7516.403,108.087,DEBRIS,SMALL,1146.403,6
DELTA 1 DEB,13.33367363,42648,7512.226,107.997,DEBRIS,SMALL,1142.226,6
DELTA 1 DEB,13.3861183,42649,7492.592,107.574,DEBRIS,SMALL,1122.592,6
DELTA 1 DEB,13.32205717,42652,7516.592,108.091,DEBRIS,SMALL,1146.592,6
DELTA 1 DEB,13.30680883,42653,7522.333,108.215,DEBRIS,SMALL,1152.333,6
SL-14 DEB,12.84748898,26016,7700.572,112.084,DEBRIS,SMALL,1330.572,6
THORAD AGENA D DEB,13.37772336,42552,7495.726,107.642,DEBRIS,SMALL,1125.726,6
CZ-4 DEB,13.16014936,26151,7578.117,109.421,DEBRIS,MEDIUM,1208.117,6
NIMBUS 2 DEB,13.38822556,40648,7491.806,107.557,DEBRIS,SMALL,1121.806,6
DELTA 1 DEB,12.87930859,42093,7687.884,111.807,DEBRIS,SMALL,1317.884,6
NIMBUS 2 DEB,13.36165706,42435,7501.733,107.771,DEBRIS,SMALL,1131.733,6
CZ-4C R/B,13.33241919,40879,7512.697,108.007,ROCKET BODY,LARGE,1142.697,6
COSMOS 2251 DEB,13.18317809,40238,7569.289,109.23,DEBRIS,SMALL,1199.289,6
SL-16 DEB,13.28755241,28436,7529.599,108.372,DEBRIS,SMALL,1159.599,6
NIMBUS 2 DEB,13.38252807,40645,7493.932,107.603,DEBRIS,SMALL,1123.932,6
NIMBUS 2 DEB,13.37947002,42436,7495.074,107.628,DEBRIS,SMALL,1125.074,6
NIMBUS 2 DEB,13.4023619,42439,7486.537,107.444,DEBRIS,SMALL,1116.537,6
NIMBUS 2 DEB,13.36953846,42440,7498.785,107.708,DEBRIS,SMALL,1128.785,6
DELTA 1 DEB,12.83351717,42085,7706.16,112.206,DEBRIS,SMALL,1336.16,6
DELTA 1 DEB,13.00973136,42083,7636.417,110.686,DEBRIS,SMALL,1266.417,6
BREEZE-KM DEB,12.91931848,41723,7672.003,111.461,DEBRIS,SMALL,1302.003,6
NIMBUS 2 DEB,13.38587701,40644,7492.682,107.576,DEBRIS,SMALL,1122.682,6
NIMBUS 2 DEB,13.35250533,42441,7505.161,107.845,DEBRIS,SMALL,1135.161,6
NIMBUS 2 DEB,13.38541387,40641,7492.855,107.58,DEBRIS,SMALL,1122.855,6
NIMBUS 2 DEB,13.37223946,40647,7497.775,107.686,DEBRIS,SMALL,1127.775,6
SL-14 DEB,13.05040575,28277,7620.541,110.341,DEBRIS,SMALL,1250.541,6
SL-24 R/B,13.13058842,40303,7589.486,109.668,ROCKET BODY,LARGE,1219.486,6
BREEZE-KM DEB,12.90900118,41720,7676.09,111.55,DEBRIS,SMALL,1306.09,6
NIMBUS 2 DEB,13.28576923,28200,7530.273,108.387,DEBRIS,SMALL,1160.273,6
THORAD AGENA D DEB,13.30018643,42498,7524.83,108.269,DEBRIS,SMALL,1154.83,6
THORAD AGENA D DEB,13.21821016,42514,7555.909,108.941,DEBRIS,SMALL,1185.909,6
SL-16 DEB,13.27286137,28437,7535.154,108.492,DEBRIS,SMALL,1165.154,6
THORAD AGENA D DEB,12.94873825,42534,7660.378,111.208,DEBRIS,SMALL,1290.378,6
BREEZE-KM DEB,12.91210465,41718,7674.86,111.523,DEBRIS,SMALL,1304.86,6
FENGYUN 1C DEB,13.38916234,41005,7491.456,107.55,DEBRIS,SMALL,1121.456,6
THORAD AGENA D DEB,13.25601828,42543,7541.535,108.63,DEBRIS,SMALL,1171.535,6
SL-14 DEB,12.89742104,28278,7680.684,111.65,DEBRIS,SMALL,1310.684,6
THORAD DELTA 1 DEB,12.28919559,8164,7932.064,117.176,DEBRIS,MEDIUM,1562.064,7
THORAD DELTA 1 DEB,12.09249582,8153,8017.849,119.082,DEBRIS,SMALL,1647.849,7
TBA - TO BE ASSIGNED,12.29464177,270134,7929.721,117.124,TBA,,1559.721,7
THORAD DELTA 1 DEB,12.36217487,8141,7900.815,116.484,DEBRIS,SMALL,1530.815,7
THORAD DELTA 1 DEB,11.98576989,8161,8065.375,120.142,DEBRIS,SMALL,1695.375,7
SL-8 DEB,12.21604404,39691,7963.698,117.878,DEBRIS,SMALL,1593.698,7
THORAD DELTA 1 DEB,12.32750782,8183,7915.621,116.812,DEBRIS,MEDIUM,1545.621,7
TBA - TO BE ASSIGNED,12.29460101,87991,7929.739,117.125,TBA,,1559.739,7
SL-8 DEB,12.20839052,39693,7967.026,117.952,DEBRIS,SMALL,1597.026,7
THORAD DELTA 1 DEB,12.337231,8179,7911.461,116.72,DEBRIS,MEDIUM,1541.461,7
SL-8 R/B,12.22072341,8295,7961.665,117.833,ROCKET BODY,LARGE,1591.665,7
THORAD DELTA 1 DEB,12.31843227,8296,7919.508,116.898,DEBRIS,SMALL,1549.508,7
THORAD DELTA 1 DEB,11.99715065,8300,8060.273,120.029,DEBRIS,SMALL,1690.273,7
THORAD DELTA 1 DEB,12.35078019,8305,7905.674,116.592,DEBRIS,MEDIUM,1535.674,7
SL-8 DEB,12.20642924,39697,7967.879,117.971,DEBRIS,SMALL,1597.879,7
SL-8 DEB,12.21099015,39698,7965.895,117.927,DEBRIS,SMALL,1595.895,7
THORAD DELTA 1 DEB,12.20271255,8394,7969.497,118.007,DEBRIS,SMALL,1599.497,7
THORAD DELTA 1 DEB,12.26547872,8398,7942.286,117.403,DEBRIS,LARGE,1572.286,7
TBA - TO BE ASSIGNED,12.21490909,270248,7964.191,117.889,TBA,,1594.191,7
THORAD DELTA 1 DEB,12.20735445,8435,7967.477,117.962,DEBRIS,SMALL,1597.477,7
THORAD DELTA 1 DEB,12.35376264,8436,7904.402,116.564,DEBRIS,MEDIUM,1534.402,7
THORAD DELTA 1 DEB,12.05178349,8177,8035.896,119.484,DEBRIS,MEDIUM,1665.896,7
SL-8 R/B,12.2084605,7831,7966.996,117.951,ROCKET BODY,LARGE,1596.996,7
SL-8 R/B,12.26962191,5555,7940.498,117.363,ROCKET BODY,LARGE,1570.498,7
DELTA 1 DEB,12.29580307,7489,7929.222,117.113,DEBRIS,SMALL,1559.222,7
DELTA 1 DEB,12.34254697,7160,7909.19,116.67,DEBRIS,SMALL,1539.19,7
THORAD DELTA 1 DEB,12.06797012,42628,8028.709,119.324,DEBRIS,SMALL,1658.709,7
TBA - TO BE ASSIGNED,12.24379784,270228,7951.659,117.611,TBA,,1581.659,7
DELTA 1 DEB,12.31218649,7163,7922.186,116.957,DEBRIS,MEDIUM,1552.186,7
SL-8 R/B,12.33025485,1589,7914.445,116.786,ROCKET BODY,LARGE,1544.445,7
DELTA 1 DEB,12.10665903,7168,8011.595,118.943,DEBRIS,SMALL,1641.595,7
TBA - TO BE ASSIGNED,12.11913472,270230,8006.095,118.82,TBA,,1636.095,7
DELTA 1 DEB,12.27424797,7173,7938.502,117.319,DEBRIS,SMALL,1568.502,7
COSMOS 90,12.34566084,1588,7907.86,116.64,PAYLOAD,MEDIUM,1537.86,7
DELTA 1 DEB,12.08021122,7174,8023.284,119.203,DEBRIS,SMALL,1653.284,7
SL-8 DEB *,12.26718433,3965,7941.55,117.386,DEBRIS,SMALL,1571.55,7
BREEZE-M DEB,12.03981101,38960,8041.222,119.603,DEBRIS,SMALL,1671.222,7
THOR ABLESTAR DEB,12.28384942,4014,7934.365,117.227,DEBRIS,SMALL,1564.365,7
DELTA 1 DEB,12.30754225,39095,7924.179,117.001,DEBRIS,SMALL,1554.179,7
FREGAT DEB,11.91415569,45651,8097.662,120.865,DEBRIS,SMALL,1727.662,7
DELTA 1 DEB,12.22681847,7185,7959.019,117.774,DEBRIS,SMALL,1589.019,7
DELTA 1 DEB,12.33895432,39097,7910.725,116.704,DEBRIS,SMALL,1540.725,7
DELTA 1 DEB,12.12452593,7191,8003.722,118.768,DEBRIS,SMALL,1633.722,7
DELTA 1 DEB,12.07912503,7193,8023.765,119.214,DEBRIS,SMALL,1653.765,7
TBA - TO BE ASSIGNED,12.12812388,270137,8002.139,118.732,TBA,,1632.139,7
DELTA 1 DEB,12.0131286,7200,8053.125,119.869,DEBRIS,SMALL,1683.125,7
SL-8 DEB,12.16918655,39699,7984.128,118.332,DEBRIS,SMALL,1614.128,7
TBA - TO BE ASSIGNED,12.20880479,270239,7966.846,117.948,TBA,,1596.846,7
SL-8 R/B,12.30452157,7273,7925.476,117.03,ROCKET BODY,LARGE,1555.476,7
SL-8 R/B,12.22818177,7443,7958.427,117.761,ROCKET BODY,LARGE,1588.427,7
SL-8 R/B,12.21059687,7686,7966.066,117.93,ROCKET BODY,LARGE,1596.066,7
THORAD AGENA D DEB,11.94169364,4741,8085.209,120.586,DEBRIS,SMALL,1715.209,7
SL-8 R/B,12.35344606,9013,7904.537,116.567,ROCKET BODY,LARGE,1534.537,7
DELTA 1 DEB,12.27448015,1312,7938.402,117.317,DEBRIS,SMALL,1568.402,7
SL-8 DEB,12.2693033,39703,7940.635,117.366,DEBRIS,SMALL,1570.635,7
TBA - TO BE ASSIGNED,12.20480625,270123,7968.586,117.986,TBA,,1598.586,7
COSMOS 1823 DEB,12.29325704,39822,7930.317,117.137,DEBRIS,SMALL,1560.317,7
SL-8 DEB,12.22836082,39835,7958.35,117.759,DEBRIS,SMALL,1588.35,7
TBA - TO BE ASSIGNED,12.18966461,87410,7975.183,118.133,TBA,,1605.183,7
SCOUT X-1 R/B,12.26030969,82,7944.518,117.452,ROCKET BODY,MEDIUM,1574.518,7
TBA - TO BE ASSIGNED,12.28378042,270281,7934.395,117.228,TBA,,1564.395,7
TBA - TO BE ASSIGNED,12.25067492,270282,7948.683,117.545,TBA,,1578.683,7
FREGAT DEB,11.87381359,45850,8115.993,121.275,DEBRIS,MEDIUM,1745.993,7
TBA - TO BE ASSIGNED,12.18683891,270283,7976.416,118.16,TBA,,1606.416,7
COSMOS 886 DEB,12.36261174,9956,7900.629,116.48,DEBRIS,SMALL,1530.629,7
SL-8 DEB,12.1470903,39702,7993.807,118.547,DEBRIS,SMALL,1623.807,7
FREGAT DEB,11.90523216,45867,8101.708,120.955,DEBRIS,SMALL,1731.708,7
